,class,eqid,id,phases,type
0,Discrete,_C7F462EA-A1B8-6639-283F-5CA83338EE6C,_160fdfc0-6e0e-46ea-a5f5-35fdbfca49e9,A,Pos
1,Discrete,_C7F462EA-A1B8-6639-283F-5CA83338EE6C,_4d6533bf-84cc-427d-8a69-9d1b7c7a76cc,B,Pos
2,Discrete,_C7F462EA-A1B8-6639-283F-5CA83338EE6C,_81574898-b58a-4a18-8493-c5802ac02af6,C,Pos
3,Discrete,_8E98B05E-2209-29E7-8B2F-2933EF1A3E86,_46dddec2-328b-4983-aae0-27a054657a02,A,Pos
4,Discrete,_8E98B05E-2209-29E7-8B2F-2933EF1A3E86,_a397a2b0-cf3b-4cc0-a0f0-5f2b85074c04,B,Pos
5,Discrete,_8E98B05E-2209-29E7-8B2F-2933EF1A3E86,_1fcbf816-a265-468e-a0d6-937d69522e74,C,Pos
6,Discrete,_D9A6DC36-FCD7-4488-BA54-94502FAF3FB3,_452e9c66-d9e4-401e-babc-2e0bbaba7ce5,A,Pos
7,Discrete,_D9A6DC36-FCD7-4488-BA54-94502FAF3FB3,_d88952f9-d3f4-423f-b5c4-360020301b77,B,Pos
8,Discrete,_D9A6DC36-FCD7-4488-BA54-94502FAF3FB3,_8fc8b28c-108c-418d-b388-6314e7ca4b7a,C,Pos
9,Discrete,_ECB65E1A-CC9C-7E48-9CC7-0C81DF65A52E,_8ab4aab6-3575-4161-be53-aef0d0efca25,A,Pos
10,Discrete,_ECB65E1A-CC9C-7E48-9CC7-0C81DF65A52E,_affbd252-6d1d-47cf-8631-86aa193546a0,B,Pos
11,Discrete,_ECB65E1A-CC9C-7E48-9CC7-0C81DF65A52E,_f817ab31-b450-4544-b255-576a2bfdc383,C,Pos
