pos_meas_mrid,tap_changer_mrid
_85c796ef-a2ed-4f86-bd5d-7383ce63e16c,_03730202-A7B9-B9A5-EFB6-DB6F353874DE
_b7e1fca5-cf61-44eb-9a26-179955604726,_2C006B24-C669-4C5C-A389-3A375D0CF5A1
_98c3b582-c61d-406f-aef4-7d78020407d7,_4083EE5E-2B75-9BE1-73E2-784037586297
_e4f8c815-c8b2-4fab-9936-ef0ccca6a207,_45B290A1-247F-DF13-826E-BB0F42A5E22F
_677d0df8-4e43-4d71-91aa-648cbeae36d9,_5D20B37E-9B2E-DBD6-7C59-39FB62F446CA
_da1ebaa4-5631-4195-90ba-39de8fe37bbf,_6592F075-3726-CFC5-1220-31C3EE2109A1
_79db57f7-3bd4-4fcd-a36e-f4a94966c8ae,_7EA37796-8802-DFD8-F42B-905E9A240A6B
_00e9dcda-1cd8-44e6-a9a6-f79adf8973d9,_7F217B45-E337-10CC-C13F-5290A9AD04AC
_44ffe6da-aa9f-4660-a1e4-c2d9c0610dd9,_9E27CF0E-C875-5C13-E9EA-412968B13BC6
_d0a22386-794b-4c33-ac63-6e9b736f41e8,_ADC84901-2D11-7481-975A-FB8F815DE98B
_93635194-5ec2-44d4-b594-c4886a367e71,_CA5F0AD9-0F55-0D4A-1891-CF36B7DCA85C
_113d7dfd-70bd-4770-bf53-d1fb0fe3a105,_D9A39948-6642-0A1C-F925-6C8160D1DEFE
