control_enabled,control_mode,enabled,high_step,low_step,ltc_flag,mrid,name,neutral_step,phase,step,step_voltage_increment,tap_changer_mrid
True,voltage,True,32,0,True,_3E73AD1D-08AF-A34B-33D2-1FCE3533380A,FEEDER_REG,16,A,1.0125,0.6250000000000002,_330E7EDE-2C70-8F72-B183-AA4BA3C5E221
True,voltage,True,32,0,True,_3E73AD1D-08AF-A34B-33D2-1FCE3533380A,FEEDER_REG,16,B,1.0125,0.6250000000000002,_0EBF840D-7BE9-0D81-03A0-315D617ECA27
True,voltage,True,32,0,True,_3E73AD1D-08AF-A34B-33D2-1FCE3533380A,FEEDER_REG,16,C,1.00625,0.6250000000000002,_BBB3984D-2A67-7E15-0763-635C5B06A348
True,voltage,True,32,0,True,_39BD981D-C57D-49E9-1209-9DF79B93A9EA,VREG2,16,C,1.00625,0.6250000000000002,_C44179E6-C396-924D-29E7-55FCDA3CAAB3
True,voltage,True,32,0,True,_39BD981D-C57D-49E9-1209-9DF79B93A9EA,VREG2,16,B,1.0375,0.6250000000000002,_98812C6A-8C1A-6B61-4601-8C6C00F342A2
True,voltage,True,32,0,True,_39BD981D-C57D-49E9-1209-9DF79B93A9EA,VREG2,16,A,1.05625,0.6250000000000002,_D4865B8A-86C4-F2CC-9C47-D7414F9AC721
True,voltage,True,32,0,True,_A6324F84-A22F-F6F9-0D40-6AF9B0C1ABFE,VREG3,16,C,1.00625,0.6250000000000002,_D8DDB71C-13CC-A730-635A-61E0EDBEE950
True,voltage,True,32,0,True,_A6324F84-A22F-F6F9-0D40-6AF9B0C1ABFE,VREG3,16,B,1.0625,0.6250000000000002,_16BD9630-2D7C-7F26-EED6-7B4EF6454762
True,voltage,True,32,0,True,_A6324F84-A22F-F6F9-0D40-6AF9B0C1ABFE,VREG3,16,A,1.1,0.6250000000000002,_E82651EB-3EA9-BB2A-DA35-9427F871713E
True,voltage,True,32,0,True,_B300A4F2-5BFF-A55B-EA48-8CA0FF76F2B5,VREG4,16,C,1.025,0.6250000000000002,_52E4D86E-9F6F-ED7B-7755-558415322D22
True,voltage,True,32,0,True,_B300A4F2-5BFF-A55B-EA48-8CA0FF76F2B5,VREG4,16,A,1.06875,0.6250000000000002,_C847217F-0051-8B1C-A479-D98F1FE5AE43
True,voltage,True,32,0,True,_B300A4F2-5BFF-A55B-EA48-8CA0FF76F2B5,VREG4,16,B,1.06875,0.6250000000000002,_B24BCA96-769F-1C25-673B-3D337BC26FC9
